1922,11,24,2523
1922,11,25,2515
1922,11,26,2564
1922,11,27,2616
1922,11,28,2777
1922,11,29,2544
1922,11,30,2370
1922,12,1,2392
1922,12,2,2299
1922,12,3,2395
1922,12,4,2474
1922,12,5,2503
1922,12,6,2333
1922,12,7,2364
1922,12,8,2516
1922,12,9,2509
1922,12,10,2378
1922,12,11,2319
1922,12,12,2415
1922,12,13,2188
1922,12,14,2176
1922,12,15,2499
1922,12,16,2449
1922,12,17,2480
1922,12,18,2451
1922,12,19,2312
1922,12,20,2296
1922,12,21,2441
1922,12,22,2549
1922,12,23,2491
1922,12,24,2399
1922,12,25,2479
1922,12,26,2500
1922,12,27,2463
1922,12,28,2851
1922,12,29,3034
1922,12,30,2668
1922,12,31,2481
1923,1,1,2515
1923,1,2,2421
1923,1,3,2527
1923,1,4,2701
1923,1,5,2413
1923,1,6,2465
1923,1,7,2621
1923,1,8,2800
1923,1,9,2688
1923,1,10,2583
1923,1,11,2463
1923,1,12,2639
1923,1,13,2493
1923,1,14,2247
1923,1,15,2562
1923,1,16,2628
1923,1,17,2482
1923,1,18,2439
1923,1,19,2329
1923,1,20,2335
1923,1,21,2410
1923,1,22,2298
1923,1,23,2215
1923,1,24,2366
1923,1,25,2463
1923,1,26,2415
1923,1,27,2480
1923,1,28,2500
1923,1,29,2455
1923,1,30,2198
1923,1,31,2320
1923,2,1,2472
1923,2,2,2511
1923,2,3,2533
1923,2,4,2325
1923,2,5,2205
1923,2,6,2195
1923,2,7,2299
1923,2,8,2324
1923,2,9,2316
1923,2,10,2411
1923,2,11,2402
1923,2,12,2281
1923,2,13,2577
1923,2,14,2675
1923,2,15,2478
1923,2,16,2485
1923,2,17,2454
1923,2,18,2450
1923,2,19,2376
1923,2,20,2369
1923,2,21,2403
1923,2,22,2427
1923,2,23,2431
1923,2,24,2403
1923,2,25,2418
1923,2,26,2427
1923,2,27,2498
1923,2,28,2569
1923,3,1,2593
1923,3,2,2607
1923,3,3,2596
1923,3,4,2595
1923,3,5,2460
1923,3,6,2386
1923,3,7,2616
1923,3,8,2286
1923,3,9,2296
1923,3,10,2383
1923,3,11,2328
1923,3,12,2439
1923,3,13,2592
1923,3,14,2496
1923,3,15,2297
1923,3,16,2366
1923,3,17,2379
1923,3,18,2371
1923,3,19,2499
1923,3,20,2209
1923,3,21,2222
1923,3,22,2449
1923,3,23,2494
1923,3,24,2528
1923,3,25,2410
1923,3,26,2461
1923,3,27,2485
1923,3,28,2356
1923,3,29,2171
1923,3,30,2399
1923,3,31,2455
1923,4,1,2240
1923,4,2,2231
1923,4,3,2249
1923,4,4,2357
1923,4,5,2526
1923,4,6,2499
1923,4,7,2405
1923,4,8,2462
1923,4,9,2461
1923,4,10,2417
1923,4,11,2368
1923,4,12,2298
1923,4,13,2321
1923,4,14,2395
1923,4,15,2390
1923,4,16,2473
1923,4,17,2459
1923,4,18,2486
1923,4,19,2517
1923,4,20,2520
1923,4,21,2552
1923,4,22,2624
1923,4,23,2669
1923,4,24,2627
1923,4,25,2668
1923,4,26,2569
1923,4,27,2494
1923,4,28,2540
1923,4,29,2642
1923,4,30,2633
1923,5,1,2516
1923,5,2,2451
1923,5,3,2430
1923,5,4,2554
1923,5,5,2613
1923,5,6,2552
1923,5,7,2516
1923,5,8,2528
1923,5,9,2581
1923,5,10,2521
1923,5,11,2393
1923,5,12,2479
1923,5,13,2524
1923,5,14,2403
1923,5,15,2352
1923,5,16,2452
1923,5,17,2479
1923,5,18,2409
1923,5,19,2374
1923,5,20,2399
1923,5,21,2469
1923,5,22,2468
1923,5,23,2380
1923,5,24,2350
1923,5,25,2389
1923,5,26,2469
1923,5,27,2498
1923,5,28,2459
1923,5,29,2487
1923,5,30,2486
1923,5,31,2455
1923,6,1,2418
1923,6,2,2442
1923,6,3,2494
1923,6,4,2469
1923,6,5,2459
1923,6,6,2489
1923,6,7,2493
1923,6,8,2546
1923,6,9,2571
1923,6,10,2526
1923,6,11,2514
1923,6,12,2525
1923,6,13,2501
1923,6,14,2519
1923,6,15,2538
1923,6,16,2517
1923,6,17,2491
1923,6,18,2430
1923,6,19,2433
1923,6,20,2501
1923,6,21,2526
1923,6,22,2457
1923,6,23,2424
1923,6,24,2518
1923,6,25,2595
1923,6,26,2611
1923,6,27,2592
1923,6,28,2555
1923,6,29,2575
1923,6,30,2481
1923,7,1,2402
1923,7,2,2377
1923,7,3,2384
1923,7,4,2404
1923,7,5,2412
1923,7,6,2465
1923,7,7,2527
1923,7,8,2520
1923,7,9,2457
1923,7,10,2475
1923,7,11,2503
1923,7,12,2491
1923,7,13,2480
1923,7,14,2464
1923,7,15,2461
1923,7,16,2482
1923,7,17,2433
1923,7,18,2371
1923,7,19,2330
1923,7,20,2369
1923,7,21,2487
1923,7,22,2512
1923,7,23,2481
1923,7,24,2459
1923,7,25,2523
1923,7,26,2526
1923,7,27,2424
1923,7,28,2456
1923,7,29,2518
1923,7,30,2464
1923,7,31,2413
1923,8,1,2385
1923,8,2,2421
1923,8,3,2461
1923,8,4,2482
1923,8,5,2501
1923,8,6,2453
1923,8,7,2447
1923,8,8,2449
1923,8,9,2394
1923,8,10,2387
1923,8,11,2438
1923,8,12,2487
1923,8,13,2537
1923,8,14,2486
1923,8,15,2492
1923,8,16,2424
1923,8,17,2388
1923,8,18,2439
1923,8,19,2479
1923,8,20,2466
1923,8,21,2432
1923,8,22,2405
1923,8,23,2378
1923,8,24,2463
1923,8,25,2499
1923,8,26,2443
1923,8,27,2397
1923,8,28,2416
1923,8,29,2460
1923,8,30,2419
1923,8,31,2389
1923,9,1,2380
1923,9,2,2378
1923,9,3,2363
1923,9,4,2405
1923,9,5,2463
1923,9,6,2416
1923,9,7,2453
1923,9,8,2491
1923,9,9,2535
1923,9,10,2508
1923,9,11,2431
1923,9,12,2443
1923,9,13,2446
1923,9,14,2382
1923,9,15,2370
1923,9,16,2420
1923,9,17,2384
1923,9,18,2369
1923,9,19,2406
1923,9,20,2433
1923,9,21,2555
1923,9,22,2496
1923,9,23,2390
1923,9,24,2401
1923,9,25,2479
1923,9,26,2450
1923,9,27,2414
1923,9,28,2404
1923,9,29,2478
1923,9,30,2553
1923,10,1,2509
1923,10,2,2452
1923,10,3,2529
1923,10,4,2552
1923,10,5,2431
1923,10,6,2369
1923,10,7,2351
1923,10,8,2343
1923,10,9,2374
1923,10,10,2430
1923,10,11,2447
1923,10,12,2418
1923,10,13,2385
1923,10,14,2395
1923,10,15,2424
1923,10,16,2410
1923,10,17,2451
1923,10,18,2658
1923,10,19,2670
1923,10,20,2527
1923,10,21,2456
1923,10,22,2485
1923,10,23,2632
1923,10,24,2671
1923,10,25,2568
1923,10,26,2496
1923,10,27,2433
1923,10,28,2430
1923,10,29,2353
1923,10,30,2413
1923,10,31,2463
1923,11,1,2477
1923,11,2,2443
1923,11,3,2400
1923,11,4,2553
1923,11,5,2569
1923,11,6,2559
1923,11,7,2626
1923,11,8,2522
1923,11,9,2446
1923,11,10,2433
1923,11,11,2478
1923,11,12,2496
1923,11,13,2556
1923,11,14,2676
1923,11,15,2616
1923,11,16,2565
1923,11,17,2638
1923,11,18,2647
1923,11,19,2541
1923,11,20,2389
1923,11,21,2369
1923,11,22,2393
1923,11,23,2496
1923,11,24,2716
1923,11,25,2659
1923,11,26,2547
1923,11,27,2504
1923,11,28,2400
1923,11,29,2359
1923,11,30,2420
1923,12,1,2433
1923,12,2,2408
1923,12,3,2499
1923,12,4,2501
1923,12,5,2564
1923,12,6,2653
1923,12,7,2500
1923,12,8,2420
1923,12,9,2418
1923,12,10,2389
1923,12,11,2400
1923,12,12,2390
1923,12,13,2405
1923,12,14,2285
1923,12,15,2287
1923,12,16,2326
1923,12,17,2320
1923,12,18,2269
1923,12,19,2334
1923,12,20,2411
1923,12,21,2459
1923,12,22,2471
1923,12,23,2605
1923,12,24,2677
1923,12,25,2531
1923,12,26,2486
1923,12,27,2462
1923,12,28,2672
1923,12,29,2536
1923,12,30,2365
1923,12,31,2574
1924,1,1,2408
1924,1,2,2097
1924,1,3,2301
1924,1,4,2308
1924,1,5,2480
1924,1,6,2494
1924,1,7,2224
1924,1,8,2274
1924,1,9,2311
1924,1,10,2417
1924,1,11,2608
1924,1,12,2449
1924,1,13,2414
1924,1,14,2570
1924,1,15,2427
1924,1,16,2486
1924,1,17,2618
1924,1,18,2487
1924,1,19,2471
1924,1,20,2561
1924,1,21,2409
1924,1,22,2027
1924,1,23,2109
1924,1,24,2396
1924,1,25,2597
1924,1,26,2224
1924,1,27,2005
1924,1,28,2169
1924,1,29,2253
1924,1,30,2427
1924,1,31,2511
1924,2,1,2491
1924,2,2,2548
1924,2,3,2671
1924,2,4,2583
1924,2,5,2622
1924,2,6,2775
1924,2,7,2567
1924,2,8,2464
1924,2,9,2425
1924,2,10,2496
1924,2,11,2560
1924,2,12,2582
1924,2,13,2614
1924,2,14,2575
1924,2,15,2526
1924,2,16,2352
1924,2,17,2302
1924,2,18,2338
1924,2,19,2264
1924,2,20,2565
1924,2,21,2586
1924,2,22,2282
1924,2,23,2267
1924,2,24,2258
1924,2,25,2268
1924,2,26,2331
1924,2,27,2459
1924,2,28,2574
1924,2,29,2394
1924,3,1,2435
1924,3,2,2495
1924,3,3,2460
1924,3,4,2404
1924,3,5,2494
1924,3,6,2554
1924,3,7,2555
1924,3,8,2521
1924,3,9,2565
1924,3,10,2612
1924,3,11,3000
1924,3,12,3168
1924,3,13,2673
1924,3,14,2465
1924,3,15,2520
1924,3,16,2547
1924,3,17,2514
1924,3,18,2546
1924,3,19,2520
1924,3,20,2480
1924,3,21,2613
1924,3,22,2641
1924,3,23,2513
1924,3,24,2478
1924,3,25,2442
1924,3,26,2534
1924,3,27,2781
1924,3,28,2573
1924,3,29,2490
1924,3,30,2620
1924,3,31,2474
1924,4,1,2482
1924,4,2,2624
1924,4,3,2356
1924,4,4,2358
1924,4,5,2370
1924,4,6,2416
1924,4,7,2697
1924,4,8,2732
1924,4,9,2605
1924,4,10,2540
1924,4,11,2483
1924,4,12,2439
1924,4,13,2463
1924,4,14,2505
1924,4,15,2444
1924,4,16,2378
1924,4,17,2389
1924,4,18,2440
1924,4,19,2591
1924,4,20,2507
1924,4,21,2495
1924,4,22,2547
1924,4,23,2538
1924,4,24,2434
1924,4,25,2484
1924,4,26,2479
1924,4,27,2453
1924,4,28,2509
1924,4,29,2524
1924,4,30,2572
1924,5,1,2677
1924,5,2,2544
1924,5,3,2487
1924,5,4,2539
1924,5,5,2479
1924,5,6,2430
1924,5,7,2424
1924,5,8,2498
1924,5,9,2633
1924,5,10,2579
1924,5,11,2474
1924,5,12,2636
1924,5,13,2683
1924,5,14,2553
1924,5,15,2527
1924,5,16,2495
1924,5,17,2498
1924,5,18,2482
1924,5,19,2442
1924,5,20,2417
1924,5,21,2493
1924,5,22,2595
1924,5,23,2506
1924,5,24,2443
1924,5,25,2514
1924,5,26,2481
1924,5,27,2417
1924,5,28,2491
1924,5,29,2539
1924,5,30,2511
1924,5,31,2458
1924,6,1,2447
1924,6,2,2465
1924,6,3,2460
1924,6,4,2484
1924,6,5,2485
1924,6,6,2477
1924,6,7,2503
1924,6,8,2471
1924,6,9,2470
1924,6,10,2456
1924,6,11,2404
1924,6,12,2421
1924,6,13,2460
1924,6,14,2541
1924,6,15,2614
1924,6,16,2548
1924,6,17,2472
1924,6,18,2492
1924,6,19,2486
1924,6,20,2488
1924,6,21,2522
1924,6,22,2543
1924,6,23,2509
1924,6,24,2513
1924,6,25,2543
1924,6,26,2519
1924,6,27,2490
1924,6,28,2499
1924,6,29,2542
1924,6,30,2504
1924,7,1,2453
1924,7,2,2451
1924,7,3,2432
1924,7,4,2424
1924,7,5,2399
1924,7,6,2395
1924,7,7,2384
1924,7,8,2405
1924,7,9,2432
1924,7,10,2448
1924,7,11,2439
1924,7,12,2424
1924,7,13,2487
1924,7,14,2524
1924,7,15,2492
1924,7,16,2491
1924,7,17,2576
1924,7,18,2571
1924,7,19,2489
1924,7,20,2460
1924,7,21,2465
1924,7,22,2455
1924,7,23,2450
1924,7,24,2485
1924,7,25,2550
1924,7,26,2523
1924,7,27,2435
1924,7,28,2411
1924,7,29,2461
1924,7,30,2508
1924,7,31,2533
1924,8,1,2526
1924,8,2,2476
1924,8,3,2411
1924,8,4,2359
1924,8,5,2392
1924,8,6,2505
1924,8,7,2540
1924,8,8,2484
1924,8,9,2489
1924,8,10,2489
1924,8,11,2447
1924,8,12,2464
1924,8,13,2485
1924,8,14,2486
1924,8,15,2465
1924,8,16,2479
1924,8,17,2536
1924,8,18,2532
1924,8,19,2462
1924,8,20,2450
1924,8,21,2505
1924,8,22,2535
1924,8,23,2560
1924,8,24,2540
1924,8,25,2541
1924,8,26,2623
1924,8,27,2477
1924,8,28,2483
1924,8,29,2488
1924,8,30,2469
1924,8,31,2523
1924,9,1,2577
1924,9,2,2589
1924,9,3,2580
1924,9,4,2624
1924,9,5,2598
1924,9,6,2580
1924,9,7,2504
1924,9,8,2460
1924,9,9,2529
1924,9,10,2625
1924,9,11,2486
1924,9,12,2391
1924,9,13,2407
1924,9,14,2415
1924,9,15,2397
1924,9,16,2378
1924,9,17,2465
1924,9,18,2558
1924,9,19,2468
1924,9,20,2398
1924,9,21,2413
1924,9,22,2480
1924,9,23,2508
1924,9,24,2442
1924,9,25,2382
1924,9,26,2384
1924,9,27,2361
1924,9,28,2335
1924,9,29,2434
1924,9,30,2558
1924,10,1,2500
1924,10,2,2387
1924,10,3,2418
1924,10,4,2398
1924,10,5,2415
1924,10,6,2429
1924,10,7,2413
1924,10,8,2458
1924,10,9,2532
1924,10,10,2616
1924,10,11,2545
1924,10,12,2549
1924,10,13,2593
1924,10,14,2594
1924,10,15,2568
1924,10,16,2527
1924,10,17,2462
1924,10,18,2372
1924,10,19,2426
1924,10,20,2494
1924,10,21,2458
1924,10,22,2458
1924,10,23,2414
1924,10,24,2371
1924,10,25,2382
1924,10,26,2388
1924,10,27,2520
1924,10,28,2568
1924,10,29,2622
1924,10,30,2580
1924,10,31,2479
1924,11,1,2442
1924,11,2,2489
1924,11,3,2472
1924,11,4,2481
1924,11,5,2475
1924,11,6,2449
1924,11,7,2464
1924,11,8,2401
1924,11,9,2377
1924,11,10,2441
1924,11,11,2428
1924,11,12,2455
1924,11,13,2387
1924,11,14,2461
1924,11,15,2517
1924,11,16,2536
1924,11,17,2296
1924,11,18,2321
1924,11,19,2490
1924,11,20,2404
1924,11,21,2457
1924,11,22,2614
1924,11,23,2738
1924,11,24,2543
1924,11,25,2429
1924,11,26,2340
1924,11,27,2346
1924,11,28,2403
1924,11,29,2517
1924,11,30,2535
1924,12,1,2463
1924,12,2,2400
1924,12,3,2300
1924,12,4,2336
1924,12,5,2331
1924,12,6,2442
1924,12,7,2461
1924,12,8,2525
1924,12,9,2483
1924,12,10,2249
1924,12,11,2363
1924,12,12,2497
1924,12,13,2650
1924,12,14,2475
1924,12,15,2081
1924,12,16,2150
1924,12,17,2383
1924,12,18,2408
1924,12,19,2468
1924,12,20,2372
1924,12,21,2073
1924,12,22,2214
1924,12,23,2360
1924,12,24,2466
1924,12,25,2424
1924,12,26,2279
1924,12,27,2220
1924,12,28,2279
1924,12,29,2305
1924,12,30,2336
1924,12,31,2383
1925,1,1,2333
1925,1,2,2403
1925,1,3,2552
1925,1,4,2502
1925,1,5,2395
1925,1,6,2457
1925,1,7,2583
1925,1,8,2527
1925,1,9,2370
1925,1,10,2389
1925,1,11,2442
1925,1,12,2569
1925,1,13,2572
1925,1,14,2284
1925,1,15,2146
1925,1,16,2308
1925,1,17,2451
1925,1,18,2465
1925,1,19,2387
1925,1,20,2554
1925,1,21,2646
1925,1,22,2373
1925,1,23,2212
1925,1,24,2254
1925,1,25,2381
1925,1,26,2476
1925,1,27,2499
1925,1,28,2511
1925,1,29,2572
1925,1,30,2524
1925,1,31,2148
1925,2,1,2332
1925,2,2,2508
1925,2,3,2525
1925,2,4,2578
1925,2,5,2611
1925,2,6,2521
1925,2,7,2412
1925,2,8,2370
1925,2,9,2404
1925,2,10,2415
1925,2,11,2451
1925,2,12,2606
1925,2,13,2448
1925,2,14,2266
1925,2,15,2358
1925,2,16,2369
1925,2,17,2388
1925,2,18,2327
1925,2,19,2303
1925,2,20,2340
1925,2,21,2316
1925,2,22,2308
1925,2,23,2358
1925,2,24,2430
1925,2,25,2563
